2013,tt2670524,"Youth",Tom Shoval,,222124,34,2.9,0,2,4,3,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2077908,"Zarafa",Rémi Bezançon,,174018,804,3.9,21,63,47,18,5,3,6,3.1,0,0,1,0,0,0,20,3.7,0,1,1,0,0,0,9,3.0,0,0,0,0,0,0,9,3.3,0,3,0,0,0,0,
2012,tt2131698,"Zaytoun",Eran Riklis,,208568,202,3.7,4,16,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,
2010,tt1534568,"Zeburâman: Zebura Shiti no gyakushû",Takashi Miike,,184917,38,3.0,1,3,3,1,0,1,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1324061,"Zena sa slomljenim nosem",Srdjan Koljevic,,188036,5,3.1,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0861747,"Zenitram",Luis Barone,,202474,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1790885,"Zero Dark Thirty",Kathryn Bigelow,,193444,6312,3.9,103,356,242,83,37,50,183,3.7,3,8,8,8,1,0,351,4.2,9,10,11,7,2,0,255,3.8,3,14,7,3,2,0,29,2.9,1,3,1,0,1,0,
2013,tt2333804,"The Zero Theorem",Terry Gilliam,,211500,1041,2.7,14,31,50,52,18,10,15,2.6,0,0,0,1,2,0,31,3.2,1,0,0,1,1,0,18,2.7,0,0,1,1,1,0,17,3.0,0,2,1,3,0,0,
2012,tt1505109,"Zettl",Helmut Dietl,,192945,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,
2011,tt2073154,"Quest for Zhu",Bob Doucette,,198169,3,2.8,0,0,1,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1562872,"Zindagi Na Milegi Dobara",Zoya Akhtar,,188567,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2388821,"Zipi y Zape y el club de la canica",Oskar Santos,,206998,4,3.1,0,0,0,0,0,0,38,3.3,0,0,3,0,1,0,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,
2011,tt2061869,"Zonbi asu",Noboru Iguchi,,208926,24,2.5,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2089863,"Zombie Dawn",Lucio A. Rojas,,199708,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1581839,"Zombie Undead",Rhys Davies,,177737,61,1.5,0,0,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2141875,"Osombie",John Lyde,,203109,56,2.0,0,1,4,4,6,3,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2.6,0,0,0,1,1,0,2,2.9,0,0,0,0,0,0,
2011,tt2160413,"The Zone",Joe Swanberg,,223084,1,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1222817,"Zookeeper",Frank Coraci,,86789,532,2.5,6,8,25,24,18,15,48,2.7,0,1,4,5,3,1,156,3.7,2,5,7,2,0,1,196,3.4,2,7,3,4,0,3,27,3.1,1,1,1,5,0,0,
2013,tt2249221,"Zulu",Jérôme Salle,,190335,2975,3.9,32,233,122,38,8,9,10,3.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,60,3.7,0,11,3,0,0,0,8,3.1,0,0,0,0,0,0,
