2013,tt3083006,"Triple Crossed",Sean Paul Lockhart,223566,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2069100,"Treto poluvreme",Darko Mitrevski,229697,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2418440,"Tres bodas de más",Javier Ruiz Caldera,214527,0,0,0,0,0,0,0,0,128,3.4,0,7,4,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1542486,"Treacle Jr.",Jamie Thraves,185883,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1336253,"Travellers",Kris McManus,188341,2,2.9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1766175,"Trap for Cinderella",Iain Softley,221176,17,2.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2175997,"Transpapa",Sarah-Judith Mettke,213659,2,3.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1666345,"Transit",Philipp Leinemann,185735,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1059836,"Transit",Antonio Negret,201348,132,3,2,7,20,8,1,0,6,2.8,0,0,1,0,0,0,13,3.3,0,3,0,0,0,0,19,2.9,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1399103,"Transformers: Dark of the Moon",Michael Bay,144795,13543,3.3,409,519,468,353,246,201,258,3.5,13,17,12,9,6,0,739,4.1,26,13,17,4,5,1,917,3.7,14,18,24,13,10,9,380,4,15,23,16,16,5,4,571,234,146,75,94,
2010,tt1270120,"Transfer",Damir Lukacevic,192586,54,3.2,0,2,5,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2075363,"Trans Bavaria",Konstantin Ferstl,201738,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1924429,"Trance",Danny Boyle,193485,3930,3.8,60,217,182,85,38,17,84,3.4,2,2,5,5,0,1,184,4.1,7,5,5,4,0,1,118,3.6,0,6,3,2,1,0,34,3.4,0,2,4,1,0,0,0,0,0,0,0,
2013,tt2167266,"Tracks",John Curran,207993,0,0,0,0,0,0,0,0,12,3.1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,3.4,0,1,8,0,0,0,14,3.4,0,1,1,0,0,0,0,0,0,0,0,
2010,tt1414378,"Tracker",Ian Sharp,189458,4,3.2,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0435761,"Toy Story 3",Lee Unkrich,126123,18975,4.4,1246,779,237,82,24,32,533,4.4,32,19,3,0,1,1,972,4.5,37,14,2,19,1,1,432,4.2,10,12,9,1,2,0,498,4.2,38,48,3,7,0,3,20,10,4,2,4,
2012,tt2319142,"Tower",Kazik Radwanski,210809,1,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1992258,"Tower Block",James Nunn,211341,147,2.3,1,2,10,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1942120,"Toutes nos envies",Philippe Lioret,173428,1483,3.7,45,109,97,40,18,8,0,0,0,0,0,0,0,0,8,3.3,0,1,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1715356,"Tous les soleils",Philippe Claudel,178852,1481,3.7,72,126,91,33,17,11,12,3.2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,7,3.3,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1451762,"Tournée",Mathieu Amalric,140496,2084,3,66,105,65,81,62,83,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,8,3.2,1,0,0,0,0,0,6,3.2,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2364949,"Touchy Feely",Lynn Shelton,216326,11,3.2,0,2,1,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1628055,"Touchback",Don Handfield,203175,120,3.4,2,6,10,1,1,0,4,3.1,0,0,0,0,0,0,13,3.5,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,5,3.1,0,1,0,0,0,0,0,0,0,0,0,
2011,tt1515956,"Totem",Jessica Krummacher,196339,3,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1386703,"Total Recall",Len Wiseman,144148,8188,3,75,271,436,341,151,90,179,3,0,3,9,8,7,0,382,3.9,4,9,10,6,2,0,410,3.4,1,12,15,8,4,1,103,3.7,0,4,12,1,0,0,107,62,77,46,34,
2013,tt1423636,"Torn",Jeremiah Birnbaum,223726,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2900822,"Torment",Jordan Barker,221552,60,2.1,0,0,1,8,4,2,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2734790,"Toraberâzu: Jigen keisatsu",Koichi Sakamoto,231651,12,2.7,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2306978,"Too Much Love Will Kill You",Christophe Karabache,214189,22,2.5,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1691343,"Tony 10",Mischa Kamp,206550,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2847090,"Tonnerre",Guillaume Brac,217778,442,3.3,11,29,25,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1838475,"Tomorrow You're Gone",David Jacobson,217717,42,2,0,2,0,1,3,5,0,0,0,0,0,0,0,0,7,2.9,0,0,0,0,1,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1728217,"Tomie: Anrimiteddo",Noboru Iguchi,196547,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1847731,"Tomboy",Céline Sciamma,188840,2735,3.7,54,114,135,38,24,24,15,3.4,0,1,1,0,0,0,67,4.1,4,2,1,1,0,0,17,3.4,0,1,0,0,0,0,10,3.1,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2427892,"Tom à la ferme",Xavier Dolan,208989,1620,3.6,16,80,67,33,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2200376,"Tom und Hacke",Norbert Lechner,201805,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1722484,"Tom Sawyer",Hermine Huntgeburth,185783,69,3,3,2,1,5,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt3180592,"Toilet Blues",Dirmawan Hatta,227375,3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1601235,"Togetherness Supreme",Nathan Collett,197701,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1787829,"Todos tus muertos",Carlos Moreno,190076,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1592534,"Todo lo que tú quieras",Achero Mañas,177582,2,3.1,0,0,0,0,0,0,10,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2006894,"Todo es silencio",José Luis Cuerda,190457,1,3,0,0,0,0,0,0,9,2.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3194474,"Todas las mujeres",Mariano Barroso,220541,0,0,0,0,0,0,0,0,13,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1179927,"Todas las canciones hablan de mí",Jonás Trueba,187935,2,3.1,0,0,0,0,0,0,7,2.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2202607,"Toata lumea din familia noastra",Radu Jude,203269,19,3.5,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2076372,"Toad Road",Jason Banker,217682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1850418,"To Write Love on Her Arms",Nathan Frankowski,190802,11,3.2,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1859650,"To Rome with Love",Woody Allen,192634,2510,2.8,25,88,139,105,52,24,89,2.9,2,2,5,2,1,1,217,3.8,1,5,4,2,3,1,82,2.9,0,1,1,0,3,0,26,3,0,0,4,0,0,0,42,36,43,28,36,
2013,tt2916510,"Tirez la langue, mademoiselle",Axelle Ropert,214370,488,2,1,20,22,29,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3342262,"Tir",Alberto Fasulo,225366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2403981,"Tip Top",Serge Bozon,209117,770,1.2,12,10,19,16,45,72,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1570989,"Tiny Furniture",Lena Dunham,186151,22,3.3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1855401,"Tim and Eric's Billion Dollar Movie",Tim Heidecker,191017,8,2.9,0,0,0,0,0,1,1,3,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1680019,"Tilt",Viktor Chouchkov,199967,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1463208,"Tiger Team - Der Berg der 1000 Drachen",Peter Gersina,179396,8,2.6,0,0,0,0,1,1,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1748260,"Tiger Eyes",Lawrence Blume,221113,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2187153,"Thuppakki",A.R. Murugadoss,214535,34,3.9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2041488,"Thunderstruck",John Whitesell,210950,41,2.6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1470173,"Three Veils",Rolla Selbak,199387,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2597718,"Three Night Stand",Pat Kiely,226953,21,2.4,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1610518,"Thorne: Sleepyhead",Stephen Hopkins,190724,13,3,0,0,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1981115,"Thor: The Dark World",Alan Taylor,193108,11114,3.8,145,372,369,164,82,40,274,3.9,4,6,8,5,0,0,3516,4.6,130,75,40,27,4,1,559,4.2,10,11,15,2,0,0,189,4.3,2,3,11,3,0,0,1359,688,496,262,228,
2011,tt0800369,"Thor",Kenneth Branagh,129477,17011,3.5,256,534,651,347,160,94,442,3.4,8,24,19,14,9,1,1745,4.3,23,24,18,11,4,2,912,3.9,3,17,18,4,1,1,395,3.8,7,22,18,19,6,2,133,72,39,13,24,
2011,tt1440345,"This Must Be the Place",Paolo Sorrentino,146622,1270,3.4,36,67,53,35,27,8,31,3.3,0,0,0,0,0,0,53,3.6,0,0,1,1,1,0,49,3.8,0,1,0,0,0,0,30,3.3,1,1,4,2,0,0,0,0,0,0,0,
2012,tt1596350,"This Means War",McG,178074,3302,3.3,35,95,170,73,34,22,68,3.6,2,1,3,3,1,0,590,4.2,6,6,8,6,0,0,237,3.6,0,6,9,2,3,0,63,3.7,0,4,5,3,0,0,64,55,45,42,31,
2010,tt1510906,"Third Star",Hattie Dalton,192554,79,4.2,5,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2343793,"Third Person",Paul Haggis,187941,509,2.8,2,17,17,28,10,1,12,3.3,0,0,4,1,0,0,21,3.4,0,1,1,2,1,0,13,2.9,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1621045,"Think Like a Man",Tim Story,193251,503,4,6,14,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3.2,0,0,3,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1503179,"Thillalangadi",M. Raja,184211,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2268458,"These Final Hours",Zak Hilditch,225066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1316616,"There Be Dragons",Roland Joffé,171829,0,0,0,0,0,0,0,0,65,3.6,12,7,2,1,4,0,0,0,0,0,0,0,0,0,6,2.9,0,0,0,0,0,0,28,2.6,0,1,0,2,0,0,0,0,0,0,0,
2010,tt1599369,"Themba",Stefanie Sycholt,181123,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1566948,"Thelma, Louise et Chantal",Benoît Pétré,138822,484,2.5,27,33,22,45,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2160413,"The Zone",Joe Swanberg,223084,1,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2333804,"The Zero Theorem",Terry Gilliam,211500,1041,2.7,14,31,50,52,18,10,15,2.6,0,0,0,1,2,0,31,3.2,1,0,0,1,1,0,18,2.7,0,0,1,1,1,0,17,3,0,2,1,3,0,0,0,0,0,0,0,
2011,tt1316624,"The Year Dolly Parton Was My Mom",Tara Johns,181507,6,2.9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1840417,"The Words",Brian Klugman,190358,1014,3.8,12,45,46,22,13,4,63,3.4,0,0,2,1,1,0,217,4,10,6,7,5,0,0,29,3,0,0,0,0,1,0,50,3.8,0,3,2,0,0,0,34,24,38,26,32,
2011,tt1714208,"The Woman",Lucky McKee,194067,340,2.8,9,28,25,13,11,14,5,2.8,0,0,0,0,0,0,7,2.7,0,0,0,0,0,0,17,2.7,0,1,1,1,0,2,5,2.8,0,0,1,0,0,0,0,0,0,0,0,
2013,tt1430132,"The Wolverine",James Mangold,146326,10947,3.4,69,311,434,349,157,79,230,3.3,1,4,9,6,1,2,1967,4.3,30,67,69,32,9,4,411,3.7,2,10,9,8,1,0,145,4,2,8,6,6,0,0,1896,859,673,339,254,
2010,tt0780653,"The Wolfman",Joe Johnston,110815,3499,2.3,53,137,166,222,118,88,27,2.9,0,3,2,1,0,0,189,3.5,6,5,7,5,5,5,142,2.7,0,5,11,2,3,1,288,3.4,4,28,14,42,10,2,0,0,0,0,0,
2013,tt0993846,"The Wolf of Wall Street",Martin Scorsese,127524,17926,4.1,540,826,329,242,140,189,462,3.8,12,19,12,9,0,11,1738,4.5,78,48,20,15,12,4,726,4.4,29,27,11,7,7,3,169,3.8,16,16,8,1,4,3,310,149,81,47,37,
2011,tt1717724,"The Wise Kids",Stephen Cone,204278,6,2.8,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0323808,"The Wicker Tree",Robin Hardy,130410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0896872,"The Whistleblower",Larysa Kondracki,146347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,23,3.3,0,0,0,1,0,0,13,3.4,0,2,1,0,0,0,78,39,39,19,22,
2011,tt1498878,"The Whisperer in Darkness",Sean Branney,199052,5,3.1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2384688,"The Weight",Kyu-hwan Jeon,213751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2035670,"The Wedding Video",Nigel Cole,197046,6,2.8,0,0,1,1,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1441912,"The Way",Emilio Estevez,134076,449,4,18,32,22,15,3,1,0,0,0,0,0,0,0,0,15,3.6,1,1,0,0,0,0,49,3.4,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1298649,"The Watch",Akiva Schaffer,139358,2146,2.4,7,35,132,102,65,64,37,2.5,0,0,2,2,2,0,147,3,3,1,6,5,0,1,102,2.9,0,1,6,5,0,0,15,2.8,0,0,1,1,0,0,0,0,0,0,0,
2010,tt1369706,"The Ward",John Carpenter,143197,719,2.8,12,31,64,47,34,8,15,3,0,0,0,1,0,0,38,3,0,1,6,2,0,1,58,3.4,5,0,1,2,0,0,87,2.7,1,3,4,11,5,1,0,0,0,0,0,
2013,tt1675759,"The Wait",M. Blash,190952,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1606389,"The Vow",Michael Sucsy,184864,3861,3.9,65,120,124,66,36,14,165,3.6,11,4,13,2,3,0,996,4.5,12,8,11,5,3,0,153,4,1,1,0,1,2,0,67,3.8,0,4,4,1,1,0,68,48,58,42,30,
2010,tt1472195,"The Violent Kind",Mitchell Altieri,194907,190,2.1,3,8,12,14,17,18,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1684564,"The Victim",Michael Biehn,189410,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1653700,"The Veteran",Matthew Hope,192340,99,2.9,2,2,8,4,2,1,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,10,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1756832,"The Unleashed",Manuel H. Da Silva,195378,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1778924,"The Ultimate Life",Michael Landon Jr.,222517,8,3,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,8,3.4,2,0,1,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1673434,"The Twilight Saga: Breaking Dawn - Part 2",Bill Condon,182749,11895,3.8,547,340,221,188,135,172,757,4.1,42,21,8,5,3,3,3337,4.1,106,25,19,27,10,26,446,3.8,9,3,2,5,4,2,523,4.2,6,7,3,1,4,2,947,326,265,123,147,
2011,tt1324999,"The Twilight Saga: Breaking Dawn - Part 1",Bill Condon,146214,12860,3.4,408,291,237,169,162,199,478,3.6,21,12,8,10,4,8,1275,3.7,25,11,10,5,5,13,438,3.6,7,6,8,8,3,3,214,3.9,6,3,2,7,0,4,340,132,124,57,115,
2011,tt1735485,"The Tunnel",Carlo Ledesma,196532,32,2.8,0,4,3,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1838520,"The Truth About Emanuel",Francesca Gregorini,190352,86,3.7,1,4,3,1,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1483756,"The Trouble with Bliss",Michael Knowles,170627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1740047,"The Trip",Michael Winterbottom,189570,176,2.6,5,9,12,9,7,6,12,2.8,0,1,0,1,0,2,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0478304,"The Tree of Life",Terrence Malick,132244,8095,2.6,367,264,251,258,311,540,191,2.6,10,15,5,5,32,10,343,3.2,25,13,6,7,11,19,195,3.2,6,6,4,3,6,3,106,3.5,6,10,5,5,3,0,0,0,0,0,0,
2010,tt1533084,"The Traveler",Michael Oblowitz,192591,79,1.7,0,0,2,2,8,16,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0840361,"The Town",Ben Affleck,82376,9692,3.9,180,524,438,138,34,19,141,3.5,2,10,20,1,3,0,198,4.1,10,9,7,2,0,0,413,4,3,14,12,4,0,0,319,3.5,4,33,16,22,4,1,0,0,0,0,0,
2010,tt1243957,"The Tourist",Florian Henckel von Donnersmarck,138752,4904,2.3,43,74,161,200,153,105,258,2.7,4,5,11,10,16,2,710,4.1,11,9,17,16,3,1,332,3,1,5,10,7,5,2,552,3.5,5,40,18,32,14,2,0,0,0,0,0,
2013,tt1758795,"The To Do List",Maggie Carey,191425,123,2.1,0,1,2,3,2,1,6,2.7,0,0,0,0,0,0,19,3.3,1,1,0,1,0,0,13,2.8,0,0,0,1,0,0,5,2.7,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1509767,"The Three Musketeers",Paul W.S. Anderson,172168,3405,2.5,46,92,157,122,110,113,106,3.1,4,7,5,1,2,2,394,4,9,3,6,8,5,2,268,3.2,0,3,11,4,1,3,66,3.2,1,0,3,2,1,1,0,0,0,0,0,
2012,tt1831806,"The Thompsons",Mitchell Altieri,211914,80,2.3,0,0,4,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
